-up	9159609	32
-down	9159687	32
-up	9159953	221
-down	9160078	221
-up	9160093	72
-down	9160203	72
-up	9160281	32
-down	9160343	32
-up	9160640	72
-down	9160718	72
-up	9160875	87
-down	9160984	87
-up	9161046	71
-down	9161218	71
-up	9161437	72
-down	9161484	72
-up	9161765	8
-down	9161859	8
-up	9162000	188
-down	9162109	188
-up	9162156	72
-down	9162250	72
-up	9162265	32
-down	9162328	32
-up	9162484	76
-up	9162609	72
-down	9162609	76
-down	9162703	72
-up	9162750	32
-down	9162828	32
-up	9163125	8
-down	9163187	8
-up	9163296	8
-down	9163359	8
-up	9163453	8
-down	9163515	8
-up	9163609	8
-down	9163671	8
-up	9163765	8
-down	9163843	8
-up	9163875	32
-down	9163968	32
-up	9164000	76
-up	9164140	72
-down	9164156	76
-down	9164265	72
-up	9164390	32
-down	9164484	32
-up	9164500	80
-down	9164609	80
-up	9164765	75
-down	9164843	75
-up	9165078	186
-down	9165156	186
-up	9178062	38
-down	9178218	38
-up	9178265	38
-down	9178437	38
-up	9178531	38
-up	9179046	38
-up	9179078	38
-up	9179109	38
-up	9179140	38
-up	9179171	38
-up	9179203	38
-down	9179234	38
-up	9179703	40
-down	9179906	40
-up	9180187	38
-down	9180296	38
-up	9185187	79
-down	9185265	79
-up	9185312	71
-up	9185500	72
-down	9185562	71
-down	9185656	72
-up	9185890	84
-down	9186000	84
-up	9186078	32
-down	9186140	32
-up	9186312	72
-up	9186375	71
-down	9186421	72
-down	9186531	71
-up	9186781	76
-down	9186890	76
-up	9186953	70
-down	9187078	70
-up	9187125	72
-down	9187234	72
-up	9187296	85
-down	9187390	85
-up	9187625	8
-down	9187734	8
-up	9187750	71
-down	9187828	71
-up	9187921	85
-down	9188062	85
-up	9188296	8
-down	9188390	8
-up	9188484	89
-down	9188625	89
-up	9188765	32
-down	9188859	32
-up	9189031	72
-down	9189078	72
-up	9189375	8
-down	9189468	8
-up	9189500	84
-up	9189625	68
-down	9189625	84
-down	9189796	68
-up	9189890	73
-down	9189921	73
-up	9189968	73
-down	9190000	73
-up	9190125	32
-down	9190203	32
-up	9190515	8
-down	9190578	8
-up	9190687	8
-down	9190750	8
-up	9190984	32
-down	9191062	32
-up	9191140	72
-up	9191265	71
-down	9191296	72
-down	9191375	71
-up	9191375	80
-down	9191531	80
-up	9191546	72
-down	9191609	72
-up	9191843	87
-down	9191921	87
-up	9191984	71
-down	9192156	71
-up	9192218	32
-down	9192281	32
-up	9192796	221
-down	9192906	221
-up	9192953	72
-down	9193000	72
-up	9193296	161
-up	9193421	32
-down	9193515	32
-up	9193593	190
-down	9193687	190
-up	9193781	190
-down	9193859	190
-up	9193937	190
-down	9194062	190
-up	9194437	13
-down	9194546	161
-down	9194562	13
-up	9196421	72
-down	9196531	72
-up	9196562	73
-down	9196640	73
-up	9196968	8
-down	9197062	8
-up	9197171	8
-down	9197265	8
-up	9197406	72
-up	9197531	71
-down	9197593	72
-down	9197718	71
-up	9197890	79
-down	9198031	79
-up	9198046	68
-down	9198156	68
-up	9198218	76
-down	9198343	76
-up	9198421	32
-down	9198546	32
-up	9198984	186
-up	9199140	72
-down	9199171	186
-up	9199218	71
-down	9199343	72
-down	9199375	71
-up	9200234	8
-down	9200343	8
-up	9200421	8
-down	9200515	8
-up	9200656	8
-down	9200750	8
-up	9200828	8
-down	9200906	8
-up	9201031	8
-down	9201078	8
-up	9201187	8
-down	9201250	8
-up	9201343	8
-down	9201421	8
-up	9201546	8
-down	9201640	8
-up	9202031	8
-down	9202109	8
-up	9202343	188
-down	9202453	188
-up	9202484	72
-down	9202593	72
-up	9202671	80
-down	9202781	80
-up	9202921	221
-down	9203031	221
-up	9203265	77
-down	9203406	77
-up	9203500	32
-down	9203609	32
-up	9203968	76
-up	9204093	75
-down	9204125	76
-up	9204187	32
-down	9204218	75
-down	9204281	32
-up	9205781	162
-up	9205937	65
-down	9206125	65
-down	9206140	162
-up	9206625	162
-up	9206765	65
-down	9207015	65
-down	9207031	162
-up	9208531	162
-up	9208812	65
-down	9209015	65
-down	9209046	162
-up	9209453	72
-down	9209531	72
-up	9209562	76
-down	9209640	76
-up	9209921	83
-down	9209984	83
-up	9210000	32
-down	9210078	32
-up	9210296	84
-down	9210390	84
-up	9210515	68
-up	9210546	32
-down	9210578	68
-down	9210656	32
-up	9210750	72
-up	9210843	71
-down	9210890	72
-up	9210921	76
-down	9210968	71
-down	9211000	76
-up	9211140	188
-down	9211187	188
-up	9211671	8
-down	9211765	8
-up	9211859	8
-down	9211921	8
-up	9212015	8
-down	9212140	8
-up	9212171	8
-down	9212312	8
-up	9212546	80
-down	9212656	80
-up	9212828	188
-down	9212937	188
-up	9212984	65
-down	9213078	65
-up	9213140	32
-down	9213203	32
-up	9213281	72
-up	9213328	71
-down	9213421	72
-up	9213453	76
-down	9213500	71
-down	9213546	76
-up	9213703	188
-down	9213796	188
-up	9213906	71
-down	9213953	71
-up	9214203	221
-down	9214281	221
-up	9214359	32
-down	9214437	32
-up	9214609	84
-down	9214671	84
-up	9215078	8
-up	9215593	8
-up	9215625	8
-up	9215656	8
-up	9215687	8
-up	9215718	8
-up	9215750	8
-up	9215781	8
-up	9215812	8
-up	9215843	8
-up	9215875	8
-down	9215890	8
-up	9216078	8
-down	9216156	8
-up	9216968	72
-up	9217062	71
-down	9217109	72
-up	9217140	76
-down	9217203	71
-down	9217234	76
-up	9217343	188
-down	9217437	188
-up	9217468	71
-down	9217562	71
-up	9217687	221
-down	9217796	221
-up	9217937	32
-down	9218031	32
-up	9218484	84
-down	9218578	84
-up	9218687	68
-up	9218765	32
-down	9218828	68
-down	9218859	32
-up	9219062	80
-down	9219171	80
-up	9219593	188
-down	9219687	188
-up	9219718	65
-down	9219828	65
-up	9219906	32
-down	9219968	32
-up	9220187	72
-up	9220265	71
-down	9220281	72
-down	9220421	71
-up	9220421	79
-down	9220578	79
-up	9220640	71
-down	9220734	71
-up	9220937	68
-down	9221046	68
-up	9221156	84
-down	9221281	84
-up	9221328	77
-down	9221406	77
-up	9221578	32
-down	9221609	32
-up	9221703	76
-up	9221812	75
-down	9221859	76
-up	9221906	32
-down	9221953	75
-down	9221968	32
-up	9222140	72
-down	9222250	72
-up	9222265	186
-down	9222375	186
-up	9222546	74
-down	9222671	74
-up	9222984	86
-down	9223093	86
-up	9223109	32
-down	9223203	32
-up	9223343	72
-up	9223421	71
-down	9223453	72
-down	9223546	71
-up	9223562	80
-down	9223718	80
-up	9223765	72
-down	9223843	72
-up	9224203	219
-down	9224296	219
-up	9224312	72
-down	9224390	72
-up	9224718	74
-down	9224812	74
-up	9224828	32
-down	9224921	32
-up	9225250	72
-up	9225328	71
-down	9225375	72
-down	9225437	71
-up	9225671	65
-up	9225781	221
-down	9225781	65
-down	9225859	221
-up	9226515	74
-down	9226562	74
-up	9226703	75
-down	9226765	75
-up	9226859	70
-down	9226953	70
-up	9227000	32
-down	9227093	32
-up	9227312	186
-down	9227406	186
-up	9227750	8
-down	9227812	8
-up	9227921	8
-down	9227984	8
-up	9228078	8
-down	9228140	8
-up	9228312	68
-down	9228421	68
-up	9228468	32
-down	9228562	32
-up	9228828	186
-down	9228968	186
-up	9228968	72
-down	9229062	72
-up	9229125	75
-down	9229203	75
-up	9229328	74
-down	9229406	74
-up	9229453	32
-down	9229546	32
-up	9229968	79
-down	9230031	79
-up	9230218	222
-down	9230343	222
-up	9230437	70
-down	9230546	70
-up	9230609	77
-down	9230671	77
-up	9230968	32
-down	9231062	32
-up	9233187	72
-down	9233265	72
-up	9233312	188
-down	9233390	188
-up	9234078	72
-down	9234187	72
-up	9234187	80
-down	9234250	80
-up	9234421	221
-down	9234531	221
-up	9234656	32
-down	9234750	32
-up	9235453	8
-down	9235515	8
-up	9235656	8
-down	9235703	8
-up	9235796	8
-down	9235875	8
-up	9235984	8
-down	9236046	8
-up	9236359	8
-down	9236437	8
-up	9236625	8
-down	9236671	8
-up	9236750	71
-down	9236812	71
-up	9237093	188
-down	9237171	188
-up	9237718	72
-down	9237765	72
-up	9238078	80
-down	9238171	80
-up	9238265	221
-up	9238453	32
-down	9238453	221
-down	9238546	32
-up	9238718	76
-up	9238828	75
-down	9238875	76
-up	9238921	32
-down	9238968	75
-down	9239000	32
-up	9239671	65
-down	9239781	65
-up	9239890	70
-down	9240031	70
-up	9240093	188
-down	9240156	188
-up	9240390	8
-down	9240484	8
-up	9240593	8
-down	9240656	8
-up	9240687	68
-down	9240812	68
-up	9240843	188
-down	9240968	188
-up	9241140	79
-down	9241203	79
-up	9241375	32
-down	9241468	32
-up	9241625	72
-up	9241718	71
-down	9241765	72
-up	9241828	222
-down	9241828	71
-down	9241937	222
-up	9242062	86
-down	9242171	86
-up	9242250	82
-down	9242390	82
-up	9242437	32
-down	9242531	32
-up	9242875	70
-down	9242937	70
-up	9243062	74
-down	9243156	74
-up	9243328	186
-up	9243453	71
-down	9243468	186
-down	9243578	71
-up	9243593	76
-down	9243671	76
-up	9243765	32
-down	9243859	32
-up	9244140	85
-down	9244250	85
-up	9244593	75
-down	9244671	75
-up	9244734	32
-down	9244812	32
-up	9244953	186
-down	9245000	186
-up	9245125	68
-down	9245234	68
-up	9245265	84
-down	9245406	84
-up	9245468	32
-down	9245500	32
-up	9245812	72
-down	9245906	72
-up	9245921	75
-down	9246015	75
-up	9246140	188
-down	9246296	188
-up	9246390	32
-down	9246468	32
-up	9246625	72
-up	9246750	71
-down	9246781	72
-down	9246828	71
-up	9247031	69
-down	9247156	69
-up	9247171	188
-down	9247265	188
-up	9247656	8
-down	9247734	8
-up	9247828	8
-up	9247921	87
-down	9247921	8
-down	9248031	87
-up	9248156	188
-down	9248281	188
-up	9248546	84
-down	9248640	84
-up	9248812	68
-down	9248921	68
-up	9249046	77
-down	9249156	77
-up	9249328	32
-down	9249437	32
-up	9249906	76
-down	9250000	76
-up	9250281	82
-down	9250406	82
-up	9250812	87
-down	9250937	87
-up	9251109	86
-down	9251250	86
-up	9251265	68
-down	9251390	68
-up	9251421	75
-down	9251546	75
-up	9251640	32
-down	9251703	32
-up	9251968	84
-down	9252062	84
-up	9252125	68
-down	9252265	68
-up	9252328	32
-down	9252390	32
-up	9252640	72
-up	9252703	71
-down	9252750	72
-down	9252875	71
-up	9252953	221
-down	9253046	221
-up	9253750	85
-down	9253828	85
-up	9253843	188
-down	9253937	188
-up	9254046	77
-down	9254125	77
-up	9254171	32
-down	9254265	32
-up	9254390	188
-down	9254484	188
-up	9254953	32
-down	9255046	32
-up	9255171	72
-down	9255328	72
-up	9255500	75
-down	9255578	75
-up	9255703	188
-down	9255796	188
-up	9255859	32
-down	9255937	32
-up	9256000	80
-down	9256125	80
-up	9256234	81
-down	9256343	81
-up	9256390	188
-down	9256484	188
-up	9256578	86
-down	9256687	86
-up	9256875	73
-down	9256937	73
-up	9257546	76
-up	9257656	32
-down	9257671	76
-down	9257765	32
-up	9257875	72
-up	9257984	71
-down	9258015	72
-up	9258093	72
-down	9258156	71
-down	9258234	72
-up	9258328	85
-down	9258437	85
-up	9258578	71
-up	9258640	72
-down	9258734	71
-down	9258765	72
-up	9258796	76
-down	9258937	76
-up	9259031	68
-down	9259140	68
-up	9259171	32
-down	9259234	32
-up	9259546	74
-down	9259656	74
-up	9259765	85
-down	9259859	85
-up	9259968	70
-down	9260062	70
-up	9260125	72
-down	9260234	72
-up	9260328	75
-down	9260437	75
-up	9260718	32
-down	9260781	32
-up	9261000	188
-down	9261078	188
-up	9261140	32
-down	9261218	32
-up	9261437	161
-up	9261578	188
-down	9261687	188
-up	9261828	188
-down	9261875	188
-up	9261984	188
-down	9262062	188
-down	9262625	161
-up	9262640	32
-down	9262734	32
-up	9262843	72
-down	9263000	72
-up	9263046	79
-down	9263156	79
-up	9263265	71
-down	9263343	71
-up	9263640	8
-down	9263734	8
-up	9263812	8
-down	9263906	8
-up	9263921	71
-down	9264000	71
-up	9264078	79
-down	9264140	79
-up	9264484	13
-down	9264546	13
-up	9265125	85
-down	9265203	85
-up	9265453	8
-down	9265578	8
-up	9266093	72
-up	9266218	75
-down	9266218	72
-down	9266296	75
-up	9266343	72
-down	9266437	72
-up	9266437	32
-down	9266515	32
-up	9266640	76
-down	9266765	76
-up	9266765	72
-down	9266859	72
-up	9266937	32
-down	9267000	32
-up	9267484	87
-down	9267593	87
-up	9267640	188
-down	9267750	188
-up	9267937	84
-down	9268062	84
-up	9268156	68
-down	9268296	68
-up	9268390	32
-down	9268437	32
-up	9268953	222
-down	9269015	222
-up	9269328	70
-down	9269421	70
-up	9269562	85
-down	9269671	85
-up	9269687	72
-down	9269781	72
-up	9269921	32
-down	9270031	32
-up	9270406	190
-down	9270515	190
-up	9270515	68
-down	9270625	68
-up	9270656	32
-down	9270734	32
-up	9271093	76
-up	9271203	72
-down	9271218	76
-down	9271281	72
-up	9271359	32
-down	9271468	32
-up	9271531	72
-down	9271609	72
-up	9271640	75
-down	9271765	75
-up	9271859	74
-down	9271937	74
-up	9272093	188
-down	9272187	188
-up	9272406	32
-down	9272484	32
-up	9272562	85
-down	9272687	85
-up	9272812	72
-down	9272921	72
-up	9273000	86
-down	9273093	86
-up	9273171	84
-down	9273281	84
-up	9273468	68
-up	9273578	75
-down	9273578	68
-down	9273687	75
-up	9273750	32
-down	9273859	32
-up	9273984	161
-up	9274296	190
-down	9274390	190
-up	9274515	190
-down	9274578	190
-up	9274671	190
-down	9274765	190
-down	9274796	161
-up	9274796	32
-down	9274906	32
-up	9275031	71
-down	9275203	71
-up	9275218	186
-down	9275296	186
-up	9275437	75
-down	9275531	75
-up	9275609	32
-down	9275687	32
-up	9276625	70
-down	9276703	70
-up	9276734	74
-down	9276812	74
-up	9277125	81
-up	9277234	72
-down	9277234	81
-down	9277312	72
-up	9277609	68
-down	9277718	68
-up	9278031	82
-down	9278125	82
-up	9278171	75
-down	9278265	75
-up	9278343	68
-down	9278421	68
-up	9278468	32
-down	9278515	32
-up	9279140	8
-down	9279203	8
-up	9279312	8
-down	9279375	8
-up	9279484	8
-down	9279546	8
-up	9280156	32
-down	9280265	32
-up	9280468	219
-down	9280593	219
-up	9280703	221
-down	9280828	221
-up	9280875	72
-down	9280984	72
-up	9281500	160
-up	9281750	87
-down	9281875	87
-down	9281921	160
-up	9282031	32
-down	9282093	32
-up	9282593	76
-up	9282734	75
-down	9282750	76
-down	9282796	75
-up	9282828	32
-down	9282921	32
-up	9284609	162
-up	9284765	65
-down	9284937	65
-down	9284953	162
-up	9285406	8
-down	9285453	8
-up	9307062	70
-up	9307203	68
-down	9307234	70
-down	9307375	68
-up	9307390	86
-down	9307546	86
-up	9307546	186
-down	9307656	186
-up	9307734	32
-down	9307843	32
-up	9308203	83
-down	9308328	83
-up	9308515	68
-down	9308703	68
-up	9308843	84
-down	9308984	84
-up	9309000	32
-down	9309093	32
-up	9309250	188
-down	9309375	188
-up	9309453	32
-down	9309562	32
-up	9309625	71
-up	9309750	72
-down	9309812	71
-down	9309843	72
-up	9309953	32
-up	9310062	76
-down	9310062	32
-down	9310140	76
-up	9310218	75
-down	9310296	75
-up	9310453	161
-down	9310843	161
-up	9311640	161
-down	9311875	161
-up	9311968	190
-down	9312046	190
-up	9312250	161
-up	9312359	191
-down	9312437	161
-down	9312484	191
-up	9312656	8
-down	9312734	8
-up	9312843	8
-down	9312906	8
-up	9313046	188
-down	9313171	188
-up	9313437	161
-up	9313515	191
-down	9313718	191
-down	9313734	161
-up	9353578	70
-down	9353671	70
-up	9353750	74
-down	9353828	74
-up	9354015	80
-down	9354125	80
-up	9354156	70
-down	9354296	70
-up	9354343	32
-down	9354437	32
-up	9354656	72
-up	9354750	71
-down	9354812	72
-down	9354906	71
-up	9354953	186
-down	9355062	186
-up	9355312	74
-down	9355421	74
-up	9355453	71
-down	9355562	71
-up	9355718	32
-down	9355781	32
-up	9356031	8
-down	9356093	8
-up	9356203	8
-down	9356265	8
-up	9356281	70
-down	9356375	70
-up	9356421	32
-down	9356515	32
-up	9356843	32
-down	9357000	32
-up	9357640	188
-down	9357781	188
-up	9357875	32
-down	9357968	32
-up	9358109	71
-up	9358203	72
-down	9358234	71
-down	9358390	72
-up	9358593	32
-down	9358703	32
-up	9358781	72
-up	9358859	71
-down	9358921	72
-down	9358984	71
-up	9359078	84
-down	9359187	84
-up	9359312	68
-up	9359453	221
-down	9359468	68
-down	9359578	221
-up	9359609	68
-down	9359734	68
-up	9359812	188
-down	9359890	188
-up	9360484	161
-up	9360609	191
-down	9360671	161
-down	9360734	191
-up	9418953	79
-up	9419046	70
-down	9419046	79
-up	9419140	71
-down	9419203	70
-down	9419250	71
-up	9419671	8
-down	9419734	8
-up	9419843	8
-down	9419921	8
-up	9419984	71
-up	9420078	72
-down	9420203	71
-down	9420203	72
-up	9420609	87
-down	9420718	87
-up	9420734	32
-down	9420812	32
-up	9421156	191
-down	9421265	191
-up	9421359	86
-down	9421515	86
-up	9421546	68
-down	9421671	68
-up	9421781	84
-down	9421906	84
-up	9423531	13
-down	9423625	13
-up	9423796	72
-down	9423906	72
-up	9424734	8
-down	9424828	8
-up	9425000	80
-down	9425062	80
-up	9425093	72
-down	9425156	72
-up	9425234	76
-down	9425312	76
-up	9425781	65
-down	9425921	65
-up	9425968	68
-down	9426125	68
-up	9426140	32
-down	9426203	32
-up	9426953	85
-down	9427031	85
-up	9427031	71
-up	9427093	68
-down	9427171	71
-down	9427218	68
-up	9427421	73
-down	9427531	73
-up	9427671	32
-down	9427765	32
-up	9427968	72
-down	9428093	72
-up	9428125	75
-down	9428250	75
-up	9428328	32
-down	9428375	32
-up	9428531	65
-down	9428640	65
-up	9428921	88
-down	9429000	88
-up	9429265	8
-down	9429343	8
-up	9429359	72
-down	9429468	72
-up	9429515	88
-down	9429671	88
-up	9429687	32
-down	9429765	32
-up	9429828	72
-up	9429906	71
-down	9429984	72
-down	9430046	71
-up	9430156	71
-up	9430187	73
-down	9430218	71
-down	9430281	73
-up	9430609	13
-down	9430703	13
-up	9457265	75
-down	9457328	75
-up	9457468	73
-down	9457531	73
-up	9457921	162
-up	9458062	65
-down	9458187	162
-down	9458218	65
-down	9458546	164
-down	9458593	160
-up	9458703	75
-down	9458765	75
-up	9458906	73
-down	9458968	73
-up	9459796	13
-down	9459906	13
-down	9466000	164
-down	9466015	160
-up	9466046	79
-down	9466156	79
-up	9466312	71
-up	9466421	72
-down	9466484	71
-down	9466531	72
-up	9466734	87
-up	9466843	32
-down	9466875	87
-down	9466906	32
-up	9467234	70
-down	9467375	70
-up	9467546	84
-down	9467671	84
-up	9468328	74
-down	9468406	74
-up	9468437	65
-down	9468531	65
-up	9468578	32
-down	9468640	32
-up	9468765	71
-down	9468890	71
-up	9468890	68
-down	9469000	68
-up	9469078	186
-down	9469187	186
-up	9469312	32
-down	9469390	32
-up	9469656	72
-down	9469781	72
-up	9469796	76
-down	9469875	76
-up	9469921	32
-down	9470031	32
-up	9470437	8
-down	9470515	8
-up	9470609	8
-down	9470671	8
-up	9470812	76
-down	9470937	76
-up	9471000	32
-down	9471078	32
-up	9471421	8
-down	9471500	8
-up	9471593	8
-down	9471671	8
-up	9472000	75
-down	9472125	75
-up	9472125	32
-down	9472203	32
-up	9472343	65
-down	9472484	65
-up	9472703	72
-down	9472828	72
-up	9472875	88
-down	9472968	88
-up	9473031	32
-down	9473109	32
-up	9473171	72
-up	9473312	71
-down	9473328	72
-down	9473421	71
-up	9473500	71
-up	9473562	73
-down	9473578	71
-down	9473671	73
-up	9473953	13
-down	9474031	13
-up	9474515	188
-down	9474671	188
-up	9474843	32
-down	9474953	32
-up	9475218	80
-up	9475343	72
-down	9475375	80
-up	9475406	71
-down	9475500	72
-down	9475578	71
-up	9475812	76
-down	9475937	76
-up	9476031	186
-down	9476218	186
-up	9476312	32
-down	9476390	32
-up	9476500	84
-down	9476640	84
-up	9476671	68
-up	9476781	32
-down	9476859	68
-down	9476890	32
-up	9477093	190
-down	9477203	190
-up	9477437	188
-down	9477562	188
-up	9477578	71
-down	9477703	71
-up	9477750	32
-down	9477812	32
-up	9478000	76
-down	9478125	76
-up	9478171	65
-down	9478281	65
-up	9478390	78
-down	9478515	78
-up	9478640	32
-down	9478687	32
-up	9478968	186
-down	9479062	186
-up	9479203	188
-down	9479265	188
-up	9479593	68
-up	9479687	83
-down	9479750	68
-down	9479828	83
-up	9479875	32
-down	9479906	32
-up	9480343	84
-down	9480421	84
-up	9480687	68
-down	9480750	68
-up	9480796	32
-down	9480875	32
-down	9482062	164
-down	9482093	160
-up	9482203	86
-down	9482328	86
-up	9482687	73
-up	9482796	83
-down	9482812	73
-down	9482953	83
-up	9484437	85
-down	9484515	85
-up	9484812	65
-up	9484906	76
-down	9484937	65
-down	9485015	76
-up	9485046	32
-down	9485187	32
-up	9485531	66
-up	9485671	65
-down	9485703	66
-up	9485765	83
-down	9485812	65
-down	9485890	83
-up	9486000	73
-down	9486125	73
-up	9486171	67
-down	9486281	67
-up	9486703	8
-up	9487203	8
-up	9487234	8
-up	9487265	8
-up	9487296	8
-up	9487343	8
-up	9487375	8
-down	9487390	8
-up	9487546	8
-down	9487625	8
-up	9487718	8
-down	9487828	8
-up	9487921	8
-down	9487984	8
-up	9488093	8
-down	9488156	8
-up	9488265	8
-down	9488343	8
-up	9488703	32
-up	9488890	160
-down	9489093	32
-down	9489093	160
-up	9489234	8
-down	9489343	8
-up	9490046	72
-up	9490125	71
-down	9490218	72
-down	9490312	71
-up	9490656	8
-down	9490734	8
-up	9490843	8
-down	9490953	8
-down	9491390	164
-down	9491421	160
-up	9491750	72
-up	9491828	71
-down	9491875	72
-down	9491953	71
-up	9492078	71
-down	9492171	71
-up	9492265	89
-down	9492406	89
-up	9492609	77
-down	9492718	77
-up	9492765	77
-down	9492796	77
-up	9492953	32
-down	9493046	32
-up	9493359	8
-down	9493421	8
-up	9493531	8
-down	9493609	8
-up	9493687	32
-down	9493781	32
-up	9493796	221
-down	9493921	221
-up	9493953	68
-down	9494109	68
-up	9494156	32
-down	9494265	32
-up	9494437	76
-down	9494531	76
-up	9494625	76
-down	9494687	76
-up	9495437	186
-down	9495546	186
-up	9495625	75
-down	9495687	75
-up	9496031	32
-down	9496125	32
-up	9496359	68
-up	9496468	85
-down	9496484	68
-down	9496546	85
-up	9497031	190
-down	9497156	190
-up	9497687	186
-down	9497796	186
-up	9498062	32
-down	9498140	32
-up	9498343	72
-down	9498468	72
-up	9498546	75
-down	9498625	75
-up	9498718	32
-down	9498812	32
-up	9498937	65
-down	9499078	65
-up	9499125	72
-down	9499156	72
-up	9499281	88
-down	9499390	88
-up	9499421	32
-down	9499500	32
-up	9499593	72
-up	9499718	71
-down	9499750	72
-down	9499843	71
-up	9499906	71
-up	9499953	73
-down	9499984	71
-down	9500078	73
-up	9504203	76
-down	9504281	76
-up	9504562	89
-down	9504640	89
-up	9504703	78
-down	9504796	78
-up	9505062	162
-up	9505218	65
-down	9505359	65
-down	9505359	162
-down	9505718	164
-down	9505734	160
-up	9505796	76
-down	9505921	76
-up	9506031	89
-down	9506125	89
-up	9506343	78
-down	9506468	78
-up	9506750	68
-up	9506859	65
-down	9506906	68
-up	9507000	32
-down	9507015	65
-down	9507078	32
-up	9507328	86
-down	9507437	86
-up	9507453	73
-down	9507609	73
-up	9507828	83
-down	9507953	83
-up	9508953	8
-down	9509031	8
-up	9509125	8
-down	9509187	8
-up	9509296	8
-down	9509375	8
-up	9509765	66
-up	9509875	65
-down	9509890	66
-up	9510015	83
-down	9510031	65
-down	9510140	83
-up	9510156	73
-down	9510281	73
-up	9510671	86
-down	9510765	86
-up	9511437	8
-down	9511531	8
-up	9511718	67
-down	9511843	67
-up	9512171	13
-down	9512281	13
-up	9520703	72
-down	9520812	72
-up	9520828	73
-down	9520921	73
-up	9520953	72
-down	9521156	72
-up	9521468	162
-up	9521625	65
-down	9521750	65
-down	9521765	162
-down	9522125	164
-down	9522125	160
-up	9522312	72
-down	9522484	72
-up	9522484	73
-down	9522578	73
-up	9522609	72
-up	9523109	72
-up	9523140	72
-up	9523171	72
-up	9523203	72
-up	9523234	72
-up	9523265	72
-up	9523312	72
-down	9523328	72
-up	9523406	161
-up	9523515	32
-down	9523640	32
-up	9523656	190
-down	9523812	190
-up	9523843	190
-down	9523968	190
-up	9524046	190
-down	9524140	190
-down	9524250	161
-up	9524250	32
-down	9524343	32
-up	9524546	190
-down	9524671	190
-up	9524796	76
-down	9524875	76
-up	9524984	75
-down	9525046	75
-up	9525218	32
-down	9525312	32
-up	9525875	84
-down	9525937	84
-up	9526000	85
-down	9526093	85
-up	9526156	71
-up	9526250	72
-down	9526312	71
-down	9526359	72
-up	9526531	32
-down	9526609	32
-up	9527031	188
-down	9527125	188
-up	9527234	72
-up	9527328	71
-down	9527390	72
-down	9527437	71
-up	9527515	71
-down	9527625	71
-up	9527875	73
-down	9527937	73
-up	9528281	13
-down	9528359	13
-up	9545562	32
-down	9545656	32
-up	9545781	86
-down	9545906	86
-up	9546062	73
-down	9546187	73
-up	9546234	83
-down	9546296	83
-up	9546453	8
-down	9546562	8
-up	9546640	8
-down	9546718	8
-up	9546812	8
-down	9546875	8
-up	9546984	8
-down	9547062	8
-up	9547218	8
-down	9547296	8
-up	9547578	8
-down	9547671	8
-down	9548109	164
-down	9548140	160
-up	9548484	86
-down	9548703	86
-up	9548734	73
-down	9548859	73
-up	9549125	83
-down	9549203	83
-up	9549609	85
-down	9549687	85
-up	9549890	76
-down	9549968	76
-up	9550000	65
-down	9550140	65
-up	9550484	8
-down	9550562	8
-up	9550671	8
-down	9550750	8
-up	9551406	65
-up	9551468	76
-down	9551500	65
-down	9551593	76
-up	9551625	32
-down	9551734	32
-up	9552343	13
-down	9552453	13
-up	9553250	13
-down	9553328	13
-up	9559718	162
-up	9559890	67
-down	9560031	67
-down	9560046	162
-down	9562765	164
-down	9562781	160
-up	9562875	76
-down	9562953	76
-up	9563062	70
-down	9563203	70
-up	9563609	221
-down	9563718	221
-up	9564062	90
-down	9564156	90
-up	9564656	68
-up	9564812	72
-down	9564828	68
-down	9564968	72
-up	9565031	32
-down	9565109	32
-up	9565671	65
-down	9565828	65
-up	9565875	188
-down	9566046	188
-up	9566109	84
-down	9566203	84
-up	9566343	32
-down	9566406	32
-up	9577390	186
-down	9577468	186
-up	9577640	188
-down	9577687	188
-up	9578187	86
-down	9578312	86
-up	9578468	83
-down	9578578	83
-up	9578593	32
-down	9578656	32
-up	9578875	75
-down	9579031	75
-up	9579031	72
-down	9579125	72
-up	9579281	83
-down	9579406	83
-up	9579421	32
-down	9579484	32
-up	9583265	71
-down	9583359	71
-up	9583375	75
-down	9583437	75
-up	9583656	221
-down	9583828	221
-up	9583953	72
-down	9584062	72
-up	9584437	32
-down	9584515	32
-up	9584875	221
-down	9585000	221
-up	9585015	72
-down	9585093	72
-up	9586578	162
-up	9586750	86
-down	9586890	162
-down	9586890	86
-up	9589703	72
-down	9589796	72
-up	9590328	77
-down	9590375	77
-up	9590453	71
-down	9590546	71
-up	9590593	32
-down	9590671	32
-up	9590937	8
-down	9591000	8
-up	9591109	8
-down	9591171	8
-up	9591250	8
-down	9591312	8
-up	9591531	77
-down	9591562	77
-up	9591750	188
-down	9591828	188
-up	9592203	8
-down	9592265	8
-up	9592390	8
-down	9592453	8
-up	9592890	188
-down	9592953	188
-up	9592968	71
-down	9593093	71
-up	9593125	32
-down	9593171	32
-up	9593625	71
-down	9593703	71
-up	9593734	75
-down	9593812	75
-up	9594000	222
-down	9594125	222
-up	9594218	32
-down	9594328	32
-up	9594640	70
-down	9594703	70
-up	9594875	8
-down	9594921	8
-up	9595046	8
-down	9595109	8
-up	9595187	8
-down	9595265	8
-up	9595546	222
-down	9595734	222
-up	9595859	32
-down	9595968	32
-up	9596140	8
-down	9596218	8
